Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Uzbekistan,Survey of Conflict Prevention and Cooperation,SCPC,2004,Opinion Survey,,,,National,The Brookings Institution,"Andy Felton, Olivier Dupriez",,https://microdata.worldbank.org/index.php/catalog/3/get-microdata,,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/3,,"The project uses public opinion polling to gather and then analyze a sample that represents the entire population of each of four different countries of Central Asia: Kazakhstan, Kyrgyzstan, Tajikistan, and Uzbekistan"
Uzbekistan,Business Environment and Enterprise Performance Survey,BEEPS,2003,enterprise survey,,,,National,"WB, EBRD",Antonina Redko,"WB, EBRD",https://microdata.worldbank.org/index.php/catalog/610/get-microdata,,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/610,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. The Business Environment and Enterprise Performance Survey (BEEPS) is a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD""). The initial goal of the study is to better understand conditions for doing business in targeted countries and how they compare to other countries. The ultimate goal of the research is to advise governments on ways to change policies and practices that impose a burden on private firms and to develop new projects and programs that strengthen support for enterprise growth."
Uzbekistan,Enterprise Survey,ES,2002,enterprise survey,Establishment,,,National,"WB, EBRD",Antonina Redko,"WB, EBRD",https://microdata.worldbank.org/index.php/catalog/361/get-microdata,MEMRB Custom Research Worldwide,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/361,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. This survey is part of the second round of the Business Environment and Enterprise Performance Survey (BEEPS II), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD""). The initial goal of the study is to better understand conditions for doing business in targeted countries and how they compare to other countries. The ultimate goal of the research is to advise governments on ways to change policies and practices that impose a burden on private firms and to develop new projects and programs that strengthen support for enterprise growth."
Uzbekistan,Health Examination Survey,HES,2002,household survey,Individuals,"Household, Women, men. children",4385,National,Ministry of Health,"State Department of Statistics, Ministry of Macroeconomics and Statistics, ORC Macro","Republic of Uzbekistan, United States Agency for International Development",https://dhsprogram.com/methodology/survey/survey-display-213.cfm,Development Data Group,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/2889,,The 2002 Uzbekistan Health Examination Survey (UHES) was a nationally representative population and health examination survey carried out by the Analytical and Information Center of the Ministry of Health.
Uzbekistan,Multiple Indicator Cluster Survey,MICS,2000,household survey,Individuals,"Household, women, children",5478,National,State Department of Statistics,United Nations Children's Fund,United Nations Children's Fund,https://microdata.worldbank.org/index.php/catalog/720/get-microdata,,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/720,https://microdata.worldbank.org/index.php/catalog/720/related-publications,"In 1998, UNICEF embarked on a process of helping countries assess progress for children at end-decade in relation to the World Summit for Children goals (New York, 1990)."
Uzbekistan,Demographic and Health Survey,DHS,1996,household survey,Households,Women 15-49,,National,Institute of Obstetrics & Gynecology,"Macro International Inc, World Bank, Development Economics Data Group",U.S. Agency for International Development,https://www.dhsprogram.com/,,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/1516,,The Uzbekistan Demographic and Health Survey 1996 is the first survey of its kind to be conducted in Uzbekistan.
Uzbekistan,World Bank Country Survey,WBS,2019,,Stakeholders,,1110,,Public Opinion Research Group,Development Economics Data Group,World Bank,,AL MAR CONSULTING,oth,,,no,https://catalog.ihsn.org/catalog/8490,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries. The Public Opinion Research Group surveyed 29 countries in FY2012 (July 2011-June 2012), 41 countries in FY2013 (July 2012-June 2013), 42 countries in FY2014 (July 2013-June 2014), 35 countries in FY2015 (July 2014-June 2015), 45 countries in FY2016 (July 2015-June 2016), 35 countries in FY2017 (July 2016-June 2017), and 39 countries in FY2018 (July 2017-June 2018). In FY2019, surveys were conducted in 42 countries. Nearly all of the World Bank Group's client countries are surveyed in every three year cycle."
Uzbekistan,Household Budget Survey,HBS,2017,household survey,Households,Individuals,,National,State Committee of the Republic of Uzbekistan on Statistics,"World Bank, Development Data Group, Poverty - GP",,,,F2F,,,no,https://catalog.ihsn.org/catalog/8489,,"The results of Uzbekistan Household Budget Survey are the basis for studying the influence of social processes on the standard of living of people and developing additional measures aimed at improving the welfare of the population. Also, the results of the survey are used to calculate indicators of low-income population, consumer price indices, in the compilation of household sector accounts in the system of national accounts and in other economic and statistical calculations."
Uzbekistan,Household Budget Survey,HBS,2016,household survey,Households,Individuals,,National,State Committee of the Republic of Uzbekistan on Statistics,"World Bank, Development Data Group, Poverty - GP",,,,F2F,,,no,https://catalog.ihsn.org/catalog/8488,,"The results of Uzbekistan Household Budget Survey are the basis for studying the influence of social processes on the standard of living of people and developing additional measures aimed at improving the welfare of the population. Also, the results of the survey are used to calculate indicators of low-income population, consumer price indices, in the compilation of household sector accounts in the system of national accounts and in other economic and statistical calculations"
Uzbekistan,World Bank Country Survey,WBS,2016,,,,303,,Public Opinion Research Group,"Development Data Group, GP External Comms.",World Bank,,Sava Consult,"F2F, oth",,,no,https://catalog.ihsn.org/catalog/6872,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Uzbekistan,Household Budget Survey,HBS,2015,household survey,,,,National,State Committee of the Republic of Uzbekistan on Statistics,"World Bank, Development Data Group, Poverty - GP",,,,F2F,,,no,https://catalog.ihsn.org/catalog/8487,,"The results of Uzbekistan Household Budget Survey are the basis for studying the influence of social processes on the standard of living of people and developing additional measures aimed at improving the welfare of the population. Also, the results of the survey are used to calculate indicators of low-income population, consumer price indices, in the compilation of household sector accounts in the system of national accounts and in other economic and statistical calculations"
Uzbekistan,World Bank Country Survey,WBS,2013,stakeholder survey,Stakeholder,,253,National,Public Opinion Research Group,"World Bank, Development Economics Data Group",,,,mail,,,no,https://catalog.ihsn.org/catalog/4480,,"The World Bank is interested in gauging the views of clients and partners who are either involved in development in Uzbekistan or who observe activities related to social and economic development. The World Bank Country Assessment Survey is meant to give the World Bank's team that works in Uzbekistan, greater insight into how the Bank's work is perceived. This is one tool the World Bank uses to assess the views of its critical stakeholders. With this understanding, the World Bank hopes to develop more effective strategies, outreach and programs that support development in Uzbekistan. The World Bank commissioned an independent firm to oversee the logistics of this effort in Uzbekistan."
Uzbekistan,World Values Survey 2011,WVS,2011,household survey,Household,Individual,1500,National,Dr. Roberto Stefan Foa,Development Economics Data Group,,,“Ekspert fikri” Centre for Social and Marketing Research,F2F,,,no,https://catalog.ihsn.org/catalog/9032,,"World Values Survey Wave 6 2010-2014 covers 60 countries and societies around the world and more than 85,000 respondents. This is the latest ressource made available for the research community."
Uzbekistan,Household Budget Survey,HBS,2003,household survey,Individulas,All household members,,National,The State Committee of the Republic of Uzbekistan on Statistics,"Poverty Reduction/Economic Management, Development Data Group",The State Committee of the Republic of Uzbekistan on Statistics,,,F2F,,,no,https://catalog.ihsn.org/catalog/4321,https://catalog.ihsn.org/catalog/4321/related-publications,Since 2000 year the State Committee on Statistics has conducted a new Household Budget Survey.
Uzbekistan,Household Budget Survey,HBS,2000,household survey,Individulas,All household members,,National,The State Committee of the Republic of Uzbekistan on Statistics,"Poverty - GP, Development Data Group",The State Committee of the Republic of Uzbekistan on Statistics,,,,,,no,https://catalog.ihsn.org/catalog/5536/study-description,https://catalog.ihsn.org/catalog/5536/related-publications,Since 2000 year the State Committee on Statistics has conducted a new Household Budget Survey.
